OPERATORS                       ASSOCIATIVITY

! ++ -- (+ - unary op) (type)   <--
* / %                           -->
(+ - binary op)                 -->
< <= > >=                       -->
== !=                           -->
&&                              -->
||                              -->
= += -= *= /= %=                <--
